625,2781801.386,486248.694,99.605,C
626,2781792.877,486243.121,99.433,T
627,2781778.877,486253.367,99.481,R
628,2781789.368,486251.126,99.559,R
629,2781796.751,486249.561,99.607,R
630,2781791.793,486251.336,99.59,S
631,2781794.299,486250.809,99.528,S
632,2781797.207,486250.217,99.57,S
633,2781803.035,486248.639,99.65,S
634,2781797.296,486244.026,99.558,R
635,2781786.823,486246.263,99.496,R
636,2781786.187,486244.633,99.506,S
637,2781773.882,486247.862,99.399,T
638,2781777.174,486248.145,99.471,R
639,2781772.398,486250.021,99.319,R
640,2781799.414,486253.222,99.615,C
641,2781801.529,486255.386,99.606,C
642,2781803.629,486256.702,99.585,C
643,2781802.333,486259.134,99.638,C
644,2781804.49,486259.149,99.625,C
645,2781806.148,486256.53,99.557,C
646,2781807.019,486252.723,99.527,C
647,2781804.35,486250.502,99.587,C
648,2781803.285,486248.665,99.654,C
649,2781806.67,486247.862,99.611,C
650,2781810.016,486248.699,99.477,C
651,2781812.421,486247.813,99.625,C
652,2781813.004,486246.047,99.655,C
653,2781813.639,486250.964,99.643,C
654,2781813.35,486253.584,99.648,C
655,2781810.815,486256.331,99.574,C
656,2781805.293,486259.995,99.612,C
657,2781808.585,486260.204,99.636,C
658,2781811.539,486260.486,99.296,C
659,2781809.385,486260.872,99.296,C
660,2781807.618,486261.871,99.252,C
661,2781802.876,486261.728,99.613,C
662,2781803.647,486260.495,99.638,T
663,2781802.717,486261.969,99.54,T
664,2781803.094,486248.162,99.666,S
665,2781814.799,486251.654,99.547,S
666,2781813.648,486248.797,99.527,S
667,2781812.935,486246.889,99.547,S
668,2781800.947,486248.529,99.964,BR
669,2781813.366,486245.319,99.985,BR
670,2781815.309,486253.213,99.974,BR
671,2781814.883,486248.815,99.99,BR
672,2781811.608,486262.141,99.98,BR
673,2781814.079,486245.402,99.517,PETROL
674,2781815.619,486247.105,99.416,PETROL
675,2781814.819,486245.179,99.478,PETROL
676,2781814.658,486247.375,99.454,PETROL
677,2781804.875,486238.236,99.904,BR
678,2781818.62,486234.25,99.834,BR
679,2781826.695,486227.225,98.958,BR
680,2781824.687,486233.296,98.684,T
681,2781808.907,486237.885,99.519,T
682,2781803.504,486239.621,99.613,T
683,2781798.84,486241.25,99.527,T
684,2781797.38,486241.751,99.492,T
685,2781789.986,486243.748,99.473,T
686,2781792.87,486243.067,99.441,T
687,2781801.774,486240.317,99.448,LP
688,2781803.652,486242,99.625,R
689,2781811.886,486239.498,99.53,R
690,2781824.206,486235.724,98.917,R
691,2781835.85,486231.951,98.417,R
692,2781836.886,486235.966,98.465,R
693,2781818.245,486241.177,99.308,R
694,2781802.591,486246.016,99.662,R
695,2781813.293,486245.022,99.553,R
696,2781810.684,486262.333,100.716,C
697,2781807.067,486270.127,100.683,BU
698,2781810.685,486262.332,100.716,BU
699,2781817.339,486265.195,100.729,BU
700,2781819.603,486263.964,100.459,BU
701,2781822.493,486257.104,100.39,BU
702,2781832.686,486261.348,100.369,BU
703,2781846.311,486266.841,100.359,BU
704,2781833.465,486261.611,100.362,BU
705,2781833.498,486264.232,100.471,BU
706,2781800.763,486247.388,99.662,C
707,2781800.516,486244.058,99.654,C
708,2781803.348,486241.735,99.622,C
709,2781805.891,486241.934,99.655,C
710,2781806.67,486243.446,99.704,C
711,2781804.73,486243.833,99.733,C
712,2781806.769,486245.653,99.627,C
713,2781809.056,486244.691,99.605,C
714,2781808.787,486242.733,99.68,C
715,2781809.253,486240.655,99.619,C
716,2781811.456,486239.177,99.5,C
717,2781812.474,486240.08,99.58,C
718,2781811.625,486242.66,99.612,C
719,2781815.352,486243.295,99.475,C
720,2781817.401,486242.193,99.37,C
721,2781815.895,486240.228,99.486,C
722,2781817.677,486238.417,99.333,C
723,2781818.953,486240.824,99.284,C
724,2781819.467,486242.798,99.264,C
725,2781821.944,486246.517,99.226,C
726,2781821.095,486247.522,99.255,C
727,2781817.958,486244.173,99.314,C
728,2781818.066,486239.333,99.35,C
729,2781820.695,486237.394,99.133,C
730,2781821.642,486239.703,99.141,C
731,2781824.59,486240.763,98.95,C
732,2781824.445,486238.276,98.98,C
733,2781823.798,486235.403,98.898,C
734,2781827.511,486235.57,98.783,C
735,2781827.715,486238.149,98.785,C
736,2781827.905,486240.105,98.796,C
737,2781829.424,486237.551,98.705,C
738,2781829.178,486235.096,98.705,C
739,2781832.266,486233.298,98.566,C
740,2781833.334,486235.783,98.582,C
741,2781836.117,486236.01,98.493,C
742,2781836.021,486232.161,98.43,C
743,2781837.399,486233.648,98.517,C
744,2781838.67,486235.062,98.45,C
745,2781838.022,486231.619,98.377,C
746,2781833.181,486240.527,98.645,C
747,2781832.3,486244.856,98.801,C
748,2781830.846,486249.187,98.872,C
749,2781829.692,486253.661,98.942,C
750,2781826.934,486252.029,98.925,C
751,2781826.577,486248.34,98.901,C
752,2781831.957,486257.512,98.914,C
753,2781826.361,486257.203,98.981,C
754,2781823.121,486255.808,99.024,C
755,2781822.34,486252.637,99.038,C
756,2781823.493,486247.489,98.976,C
757,2781823.187,486244.139,99.113,C
758,2781824.36,486244.357,98.981,C
759,2781823.362,486242.877,99.036,C
760,2781824.835,486242.424,98.915,C
761,2781823.454,486241.686,99.033,C
762,2781822.243,486241.125,99.106,C
763,2781821.424,486244.166,99.194,C
764,2781819.922,486243.833,99.257,C
765,2781818.593,486244.644,99.301,C
766,2781817.137,486245.629,99.337,C
767,2781816.06,486245.605,99.403,C
768,2781816.739,486247.806,99.358,C
769,2781816.999,486250.401,99.395,C
770,2781818.724,486250.996,99.378,C
771,2781819.867,486249.517,99.317,C
772,2781816.462,486249.224,99.392,C
773,2781816.877,486251.124,99.417,C
774,2781817.824,486254.103,99.408,C
775,2781818.877,486255.022,99.303,C
776,2781818.949,486256.648,98.944,C
777,2781817.879,486256.277,98.927,C
778,2781818.966,486257.422,98.755,C
779,2781815.362,486254.66,99.176,C
780,2781815.369,486257.589,98.391,C
781,2781815.088,486258.664,98.129,C
782,2781815.804,486259.841,97.881,C
783,2781816.602,486260.549,97.787,C
784,2781818.449,486258.729,98.393,C
785,2781816.285,486261.224,97.592,C
786,2781814.524,486260.972,97.507,C
787,2781813.01,486261.051,97.417,C
788,2781814.932,486262.394,97.236,C
789,2781819.165,486257.824,99.351,BR
790,2781821.398,486252.235,99.337,BR
791,2781822.55,486244.529,99.301,BR
792,2781837.87,486248.46,99.429,BR
793,2781838.88,486247.613,99.411,T
794,2781839.484,486237.491,99.373,BR
795,2781840.748,486238.383,99.294,T
796,2781841.553,486236.589,98.806,LP
797,2781854.302,486236.227,99.154,BR
798,2781841.967,486241.503,99.634,KUND
799,2781841.444,486243.825,99.641,KUND
800,2781843.615,486244.319,99.654,KUND
801,2781844.156,486242.091,99.626,KUND
802,2781846.209,486250.807,99.563,BR
803,2781850.886,486252.198,99.554,BR
804,2781849.873,486259.623,99.507,T
805,2781852.473,486254.857,99.544,T
806,2781853.535,486256.812,99.447,T
807,2781852.425,486258.721,99.427,T
808,2781857.375,486254.096,99.21,BU
809,2781855.236,486254.722,99.372,C
810,2781853.196,486253.489,99.429,C
811,2781850.927,486255.494,99.394,C
812,2781852.576,486257.873,99.421,C
